cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90792,Diagnostic intake with medical services (prescriber),A,ID,IDAHO,194.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.84,198.63,158.16,254.32,96569,single
90792,Diagnostic intake with medical services (prescriber),A,IL,CHICAGO,210.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.24,215.17,171.33,275.5,96569,single
90792,Diagnostic intake with medical services (prescriber),A,IL,EAST ST. LOUIS,203.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.45,207.56,165.27,265.76,96569,single
90792,Diagnostic intake with medical services (prescriber),A,IL,SUBURBAN CHICAGO,208.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.14,213.43,169.94,273.26,96569,single
90792,Diagnostic intake with medical services (prescriber),A,IL,REST OF ILLINOIS,200.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.55,204.53,162.86,261.87,96569,single
90792,Diagnostic intake with medical services (prescriber),A,IN,INDIANA,194.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.14,199.11,158.54,254.93,96569,single
90792,Diagnostic intake with medical services (prescriber),A,IA,IOWA,193.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.38,197.89,157.57,253.37,96569,single
90792,Diagnostic intake with medical services (prescriber),A,KS,KANSAS,193.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.36,197.86,157.55,253.33,96569,single
90792,Diagnostic intake with medical services (prescriber),A,KY,KENTUCKY,195.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.31,199.37,158.75,255.27,96569,single
90792,Diagnostic intake with medical services (prescriber),A,LA,NEW ORLEANS,199.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.03,203.7,162.2,260.81,96569,single
90792,Diagnostic intake with medical services (prescriber),A,LA,REST OF LOUISIANA,195.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.31,199.38,158.76,255.28,96569,single
90792,Diagnostic intake with medical services (prescriber),A,ME,SOUTHERN MAINE,199.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.03,203.7,162.2,260.81,96569,single
90792,Diagnostic intake with medical services (prescriber),A,ME,REST OF MAINE,195.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.38,199.49,158.84,255.41,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MD,BALTIMORE/SURR. CNTYS,209.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.69,214.31,170.64,274.39,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MD,REST OF MARYLAND,203.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.74,208.02,165.64,266.35,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MA,METROPOLITAN BOSTON,218.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.11,222.93,177.51,285.44,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MA,REST OF MASSACHUSETTS,206.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.35,210.58,167.67,269.61,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MI,DETROIT,203.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.92,208.3,165.86,266.7,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MI,REST OF MICHIGAN,197.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.97,202.02,160.86,258.66,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MN,MINNESOTA,199.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.21,203.99,162.43,261.18,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MS,MISSISSIPPI,192.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.63,196.71,156.63,251.86,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN KANSAS CITY,198.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.37,202.66,161.37,259.48,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN ST. LOUIS,199.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.94,203.57,162.09,260.64,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MO,REST OF MISSOURI,194.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.52,198.13,157.76,253.67,96569,single
90792,Diagnostic intake with medical services (prescriber),A,MT,MONTANA**,202.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.7,206.36,164.31,264.21,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NE,NEBRASKA,194.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.6,198.25,157.86,253.83,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NV,NEVADA**,201.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.13,205.46,163.6,263.06,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NH,NEW HAMPSHIRE,203.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.76,208.05,165.66,266.38,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NJ,NORTHERN NJ,220.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.48,225.1,179.24,288.21,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NJ,REST OF NEW JERSEY,213.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.02,218.01,173.59,279.13,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NM,NEW MEXICO,198.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.38,202.67,161.38,259.49,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NY,MANHATTAN,223.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.52,228.36,181.83,292.38,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NY,NYC SUBURBS/LONG ISLAND,226.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.51,231.51,184.34,296.42,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NY,POUGHKPSIE/N NYC SUBURBS,214.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.99,219.55,174.82,281.11,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NY,QUEENS,223.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.73,228.69,182.1,292.81,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NY,REST OF NEW YORK,197.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.78,201.72,160.62,258.28,96569,single
90792,Diagnostic intake with medical services (prescriber),A,NC,NORTH CAROLINA,196.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.92,200.35,159.53,256.53,96569,single
90792,Diagnostic intake with medical services (prescriber),A,ND,NORTH DAKOTA**,198.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.54,202.93,161.58,259.82,96569,single
90792,Diagnostic intake with medical services (prescriber),A,OH,OHIO,197.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.53,201.31,160.3,257.75,96569,single
90792,Diagnostic intake with medical services (prescriber),A,OK,OKLAHOMA,194.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.95,198.8,158.3,254.54,96569,single
90792,Diagnostic intake with medical services (prescriber),A,OR,PORTLAND,209.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.29,213.67,170.14,273.58,96569,single
90792,Diagnostic intake with medical services (prescriber),A,OR,REST OF OREGON,200.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.48,204.42,162.77,261.73,96569,single
90792,Diagnostic intake with medical services (prescriber),A,PA,METROPOLITAN PHILADELPHIA,208.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.53,212.46,169.17,272.02,96569,single
90792,Diagnostic intake with medical services (prescriber),A,PA,REST OF PENNSYLVANIA,197.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.48,201.24,160.24,257.66,96569,single
90792,Diagnostic intake with medical services (prescriber),A,PR,PUERTO RICO,202.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.06,206.93,164.77,264.95,96569,single
90792,Diagnostic intake with medical services (prescriber),A,RI,RHODE ISLAND,206.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.23,210.38,167.52,269.37,96569,single
90792,Diagnostic intake with medical services (prescriber),A,SC,SOUTH CAROLINA,196.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.36,201.05,160.09,257.41,96569,single
90792,Diagnostic intake with medical services (prescriber),A,SD,SOUTH DAKOTA**,198.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.29,202.53,161.26,259.31,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TN,TENNESSEE,194.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.66,198.35,157.94,253.96,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,AUSTIN,205.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.61,209.4,166.74,268.11,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,BEAUMONT,196.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.13,200.68,159.79,256.94,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,BRAZORIA,201.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.29,205.71,163.79,263.38,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,DALLAS,202.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.84,206.59,164.5,264.51,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,FORT WORTH,201.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.52,206.08,164.09,263.86,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,GALVESTON,201.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.54,206.1,164.11,263.89,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,HOUSTON,204.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.53,209.28,166.64,267.95,96569,single
90792,Diagnostic intake with medical services (prescriber),A,TX,REST OF TEXAS,198.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.47,202.82,161.49,259.68,96569,single
90792,Diagnostic intake with medical services (prescriber),A,UT,UTAH,198.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.12,202.26,161.05,258.97,96569,single
90792,Diagnostic intake with medical services (prescriber),A,VT,VERMONT,198.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.54,202.93,161.58,259.82,96569,single
90792,Diagnostic intake with medical services (prescriber),A,VA,VIRGINIA,199.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.01,203.67,162.18,260.77,96569,single
90792,Diagnostic intake with medical services (prescriber),A,VI,VIRGIN ISLANDS,202.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.06,206.93,164.77,264.95,96569,single
90792,Diagnostic intake with medical services (prescriber),A,WA,SEATTLE (KING CNTY),221.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.87,225.72,179.73,289.01,96569,single
90792,Diagnostic intake with medical services (prescriber),A,WA,REST OF WASHINGTON,205.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.95,209.94,167.17,268.8,96569,single
90792,Diagnostic intake with medical services (prescriber),A,WV,WEST VIRGINIA,197.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.45,201.19,160.2,257.6,96569,single
90792,Diagnostic intake with medical services (prescriber),A,WI,WISCONSIN,195.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.63,199.89,159.17,255.94,96569,single
90792,Diagnostic intake with medical services (prescriber),A,WY,WYOMING**,200.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.76,204.87,163.13,262.3,96569,single
90832,"Individual therapy, 30 minutes",A,AL,ALABAMA,83.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.82,81.66,65.61,111.34,101924,single
90832,"Individual therapy, 30 minutes",A,AK,ALASKA*,119.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.35,117.35,94.3,160.01,101924,single
90832,"Individual therapy, 30 minutes",A,AZ,ARIZONA,85.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.14,83.66,67.23,114.08,101924,single
90832,"Individual therapy, 30 minutes",A,AR,ARKANSAS,82.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.6,81.31,65.34,110.87,101924,single
90832,"Individual therapy, 30 minutes",A,CA,BAKERSFIELD,88.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.59,87.38,70.21,119.14,101924,single
90832,"Individual therapy, 30 minutes",A,CA,CHICO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,EL CENTRO,88.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.23,70.09,118.94,101924,single
90832,"Individual therapy, 30 minutes",A,CA,FRESNO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,HANFORD-CORCORAN,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.69,90.56,72.77,123.48,101924,single
90832,"Individual therapy, 30 minutes",A,CA,MADERA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,MERCED,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,MODESTO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,NAPA,96.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,62.39,94.66,76.06,129.07,101924,single
90832,"Individual therapy, 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.13,89.7,72.08,122.31,101924,single
90832,"Individual therapy, 30 minutes",A,CA,REDDING,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,88.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.6,87.4,70.23,119.17,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,91.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.18,89.79,72.15,122.44,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SALINAS,90.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.93,89.4,71.84,121.9,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,91.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.38,90.09,72.39,122.84,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),100.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,64.95,98.54,79.18,134.36,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),100.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,64.96,98.56,79.19,134.39,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),101.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,66.04,100.19,80.5,136.61,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,89.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.07,88.1,70.79,120.13,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),101.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,66.0,100.14,80.47,136.54,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,91.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.26,89.9,72.24,122.58,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,90.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.89,89.35,71.8,121.83,101924,single
90832,"Individual therapy, 30 minutes",A,CA,SANTA ROSA-PETALUMA,92.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.81,90.74,72.91,123.72,101924,single
90832,"Individual therapy, 30 minutes",A,CA,STOCKTON,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,VALLEJO,96.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,62.38,94.65,76.05,129.05,101924,single
90832,"Individual therapy, 30 minutes",A,CA,VISALIA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,YUBA CITY,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CA,REST OF CALIFORNIA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.49,87.22,70.08,118.93,101924,single
90832,"Individual therapy, 30 minutes",A,CO,COLORADO,87.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.9,86.33,69.37,117.72,101924,single
90832,"Individual therapy, 30 minutes",A,CT,CONNECTICUT,88.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.51,87.25,70.11,118.97,101924,single
90832,"Individual therapy, 30 minutes",A,DC,DC + MD/VA SUBURBS,93.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.27,91.43,73.47,124.67,101924,single
90832,"Individual therapy, 30 minutes",A,DE,DELAWARE,85.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.62,84.38,67.8,115.05,101924,single
90832,"Individual therapy, 30 minutes",A,FL,FORT LAUDERDALE,86.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.94,84.87,68.2,115.72,101924,single
90832,"Individual therapy, 30 minutes",A,FL,MIAMI,87.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.47,85.68,68.84,116.82,101924,single
90832,"Individual therapy, 30 minutes",A,FL,REST OF FLORIDA,85.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.11,83.61,67.19,114.01,101924,single
90832,"Individual therapy, 30 minutes",A,GA,ATLANTA,86.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.97,84.92,68.24,115.79,101924,single
90832,"Individual therapy, 30 minutes",A,GA,REST OF GEORGIA,83.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.18,82.21,66.06,112.09,101924,single
90832,"Individual therapy, 30 minutes",A,HI,"HAWAII, GUAM",88.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.34,86.99,69.9,118.62,101924,single
90832,"Individual therapy, 30 minutes",A,ID,IDAHO,84.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.4,82.54,66.33,112.55,101924,single
90832,"Individual therapy, 30 minutes",A,IL,CHICAGO,86.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.23,85.31,68.55,116.33,101924,single
90832,"Individual therapy, 30 minutes",A,IL,EAST ST. LOUIS,84.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.74,83.04,66.73,113.23,101924,single
90832,"Individual therapy, 30 minutes",A,IL,SUBURBAN CHICAGO,87.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.41,85.59,68.77,116.7,101924,single
90832,"Individual therapy, 30 minutes",A,IL,REST OF ILLINOIS,84.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.55,82.76,66.5,112.84,101924,single
90832,"Individual therapy, 30 minutes",A,IN,INDIANA,84.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.5,82.69,66.44,112.75,101924,single
90832,"Individual therapy, 30 minutes",A,IA,IOWA,83.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.32,82.41,66.22,112.37,101924,single
90832,"Individual therapy, 30 minutes",A,KS,KANSAS,83.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.2,82.23,66.07,112.12,101924,single
90832,"Individual therapy, 30 minutes",A,KY,KENTUCKY,83.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.08,82.05,65.93,111.88,101924,single
90832,"Individual therapy, 30 minutes",A,LA,NEW ORLEANS,84.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.83,83.18,66.84,113.42,101924,single
90832,"Individual therapy, 30 minutes",A,LA,REST OF LOUISIANA,83.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.04,81.98,65.88,111.78,101924,single
90832,"Individual therapy, 30 minutes",A,ME,SOUTHERN MAINE,85.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.39,84.04,67.53,114.58,101924,single
90832,"Individual therapy, 30 minutes",A,ME,REST OF MAINE,84.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.44,82.59,66.36,112.62,101924,single
90832,"Individual therapy, 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,88.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.29,86.92,69.85,118.52,101924,single
90832,"Individual therapy, 30 minutes",A,MD,REST OF MARYLAND,86.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.15,85.19,68.46,116.17,101924,single
90832,"Individual therapy, 30 minutes",A,MA,METROPOLITAN BOSTON,92.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.89,90.86,73.01,123.9,101924,single
90832,"Individual therapy, 30 minutes",A,MA,REST OF MASSACHUSETTS,87.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.93,86.37,69.4,117.77,101924,single
90832,"Individual therapy, 30 minutes",A,MI,DETROIT,85.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.27,83.85,67.38,114.33,101924,single
90832,"Individual therapy, 30 minutes",A,MI,REST OF MICHIGAN,84.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.45,82.61,66.38,112.64,101924,single
