cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90792,Diagnostic intake with medical services (prescriber),A,GA,REST OF GEORGIA,196.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.08,201.86,161.08,258.63,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,HI,"HAWAII, GUAM",207.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.92,212.73,169.75,272.55,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,ID,IDAHO,194.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.48,199.33,159.06,255.38,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,IL,CHICAGO,210.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.94,215.93,172.31,276.66,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,IL,EAST ST. LOUIS,203.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.13,208.3,166.22,266.87,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,IL,SUBURBAN CHICAGO,208.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.83,214.18,170.91,274.41,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,IL,REST OF ILLINOIS,200.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.21,205.25,163.79,262.97,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,IN,INDIANA,194.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.79,199.81,159.45,256.0,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,IA,IOWA,193.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.02,198.59,158.47,254.44,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,KS,KANSAS,193.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.0,198.56,158.45,254.4,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,KY,KENTUCKY,195.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.95,200.08,159.66,256.34,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,LA,NEW ORLEANS,199.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.69,204.42,163.13,261.91,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,LA,REST OF LOUISIANA,195.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.96,200.09,159.67,256.36,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,ME,SOUTHERN MAINE,199.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.69,204.42,163.13,261.91,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,ME,REST OF MAINE,195.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.02,200.19,159.75,256.49,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MD,BALTIMORE/SURR. CNTYS,209.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.39,215.06,171.62,275.54,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MD,REST OF MARYLAND,203.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.42,208.76,166.59,267.46,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MA,METROPOLITAN BOSTON,218.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.84,223.72,178.53,286.64,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MA,REST OF MASSACHUSETTS,206.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.03,211.32,168.63,270.75,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MI,DETROIT,203.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.59,209.04,166.81,267.82,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MI,REST OF MICHIGAN,197.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.63,202.73,161.78,259.74,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MN,MINNESOTA,199.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.87,204.71,163.36,262.28,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MS,MISSISSIPPI,192.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.27,197.4,157.53,252.92,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN KANSAS CITY,198.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.03,203.38,162.29,260.57,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN ST. LOUIS,199.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.61,204.29,163.02,261.74,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MO,REST OF MISSOURI,194.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.17,198.83,158.66,254.74,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,MT,MONTANA**,202.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.37,207.09,165.25,265.32,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NE,NEBRASKA,194.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.24,198.95,158.76,254.9,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NV,NEVADA**,201.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.8,206.19,164.53,264.17,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NH,NEW HAMPSHIRE,203.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.44,208.79,166.61,267.5,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NJ,NORTHERN NJ,220.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.21,225.9,180.26,289.42,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NJ,REST OF NEW JERSEY,213.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.73,218.78,174.59,280.31,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NM,NEW MEXICO,198.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.04,203.39,162.3,260.58,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NY,MANHATTAN,223.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,144.26,229.17,182.87,293.61,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NY,NYC SUBURBS/LONG ISLAND,226.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.26,232.33,185.4,297.67,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NY,POUGHKPSIE/N NYC SUBURBS,214.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.7,220.33,175.82,282.29,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NY,QUEENS,223.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,144.48,229.5,183.14,294.04,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NY,REST OF NEW YORK,197.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.44,202.44,161.54,259.36,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,NC,NORTH CAROLINA,196.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.57,201.06,160.44,257.6,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,ND,NORTH DAKOTA**,198.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.2,203.65,162.51,260.91,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,OH,OHIO,197.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.18,202.03,161.21,258.84,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,OK,OKLAHOMA,194.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.59,199.51,159.2,255.61,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,OR,PORTLAND,209.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.99,214.43,171.11,274.73,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,OR,REST OF OREGON,200.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.14,205.14,163.7,262.83,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,PA,METROPOLITAN PHILADELPHIA,208.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.22,213.21,170.14,273.16,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,PA,REST OF PENNSYLVANIA,197.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.13,201.95,161.16,258.75,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,PR,PUERTO RICO,202.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.73,207.66,165.71,266.06,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,RI,RHODE ISLAND,206.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.91,211.13,168.48,270.5,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,SC,SOUTH CAROLINA,196.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.01,201.76,161.0,258.5,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,SD,SOUTH DAKOTA**,198.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.95,203.25,162.19,260.4,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TN,TENNESSEE,194.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.31,199.05,158.84,255.03,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,AUSTIN,205.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.29,210.14,167.69,269.24,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,BEAUMONT,196.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.78,201.39,160.71,258.02,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,BRAZORIA,201.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.95,206.43,164.73,264.48,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,DALLAS,202.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.52,207.33,165.44,265.63,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,FORT WORTH,201.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.19,206.81,165.03,264.97,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,GALVESTON,201.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.21,206.83,165.05,265.0,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,HOUSTON,204.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.21,210.02,167.59,269.08,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,TX,REST OF TEXAS,198.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.13,203.53,162.42,260.77,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,UT,UTAH,198.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.78,202.98,161.97,260.06,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,VT,VERMONT,198.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.2,203.65,162.51,260.91,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,VA,VIRGINIA,199.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,128.67,204.39,163.1,261.87,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,VI,VIRGIN ISLANDS,202.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.73,207.66,165.71,266.06,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,WA,SEATTLE (KING CNTY),221.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.6,226.52,180.76,290.22,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,WA,REST OF WASHINGTON,205.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.63,210.69,168.12,269.93,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,WV,WEST VIRGINIA,197.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.1,201.9,161.12,258.68,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,WI,WISCONSIN,195.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.28,200.6,160.08,257.01,85720,multi
90792,Diagnostic intake with medical services (prescriber),A,WY,WYOMING**,200.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,129.43,205.59,164.06,263.41,85720,multi
90832,"Individual therapy, 30 minutes",A,AL,ALABAMA,83.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.09,81.86,65.83,111.41,90537,multi
90832,"Individual therapy, 30 minutes",A,AK,ALASKA*,119.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.74,117.65,94.6,160.11,90537,multi
90832,"Individual therapy, 30 minutes",A,AZ,ARIZONA,85.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.42,83.87,67.44,114.15,90537,multi
90832,"Individual therapy, 30 minutes",A,AR,ARKANSAS,82.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.87,81.52,65.55,110.94,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,BAKERSFIELD,88.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.88,87.59,70.44,119.21,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,CHICO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,EL CENTRO,88.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.45,70.32,119.01,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,FRESNO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,HANFORD-CORCORAN,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.99,90.78,73.0,123.56,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,MADERA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,MERCED,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,MODESTO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,NAPA,96.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,62.7,94.89,76.31,129.15,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.42,89.93,72.31,122.39,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,REDDING,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,88.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.89,87.61,70.45,119.24,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,91.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.48,90.02,72.39,122.51,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SALINAS,90.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.22,89.62,72.07,121.97,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,91.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.68,90.31,72.62,122.91,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),100.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,65.27,98.78,79.44,134.44,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),100.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,65.29,98.8,79.45,134.47,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),101.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,66.37,100.44,80.77,136.69,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,89.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.36,88.32,71.02,120.2,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),101.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,66.34,100.39,80.73,136.63,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,91.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.55,90.12,72.47,122.66,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,90.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,59.19,89.57,72.03,121.91,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,SANTA ROSA-PETALUMA,92.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.11,90.96,73.15,123.8,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,STOCKTON,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,VALLEJO,96.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,62.7,94.88,76.3,129.13,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,VISALIA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,YUBA CITY,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CA,REST OF CALIFORNIA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.78,87.44,70.31,119.0,90537,multi
90832,"Individual therapy, 30 minutes",A,CO,COLORADO,87.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.19,86.55,69.6,117.79,90537,multi
90832,"Individual therapy, 30 minutes",A,CT,CONNECTICUT,88.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.8,87.47,70.33,119.04,90537,multi
90832,"Individual therapy, 30 minutes",A,DC,DC + MD/VA SUBURBS,93.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.57,91.66,73.71,124.75,90537,multi
90832,"Individual therapy, 30 minutes",A,DE,DELAWARE,85.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.9,84.59,68.02,115.12,90537,multi
90832,"Individual therapy, 30 minutes",A,FL,FORT LAUDERDALE,86.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.22,85.08,68.42,115.79,90537,multi
90832,"Individual therapy, 30 minutes",A,FL,MIAMI,87.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.76,85.89,69.07,116.89,90537,multi
90832,"Individual therapy, 30 minutes",A,FL,REST OF FLORIDA,85.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.39,83.82,67.4,114.08,90537,multi
90832,"Individual therapy, 30 minutes",A,GA,ATLANTA,86.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.25,85.13,68.46,115.86,90537,multi
90832,"Individual therapy, 30 minutes",A,GA,REST OF GEORGIA,83.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.46,82.41,66.27,112.16,90537,multi
90832,"Individual therapy, 30 minutes",A,HI,"HAWAII, GUAM",88.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.63,87.21,70.13,118.69,90537,multi
90832,"Individual therapy, 30 minutes",A,ID,IDAHO,84.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.68,82.75,66.54,112.62,90537,multi
90832,"Individual therapy, 30 minutes",A,IL,CHICAGO,86.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.51,85.53,68.77,116.4,90537,multi
90832,"Individual therapy, 30 minutes",A,IL,EAST ST. LOUIS,84.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.01,83.25,66.94,113.3,90537,multi
90832,"Individual therapy, 30 minutes",A,IL,SUBURBAN CHICAGO,87.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.7,85.8,69.0,116.77,90537,multi
90832,"Individual therapy, 30 minutes",A,IL,REST OF ILLINOIS,84.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.82,82.96,66.71,112.91,90537,multi
90832,"Individual therapy, 30 minutes",A,IN,INDIANA,84.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.78,82.9,66.66,112.82,90537,multi
90832,"Individual therapy, 30 minutes",A,IA,IOWA,83.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.59,82.62,66.44,112.44,90537,multi
90832,"Individual therapy, 30 minutes",A,KS,KANSAS,83.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.47,82.43,66.29,112.19,90537,multi
90832,"Individual therapy, 30 minutes",A,KY,KENTUCKY,83.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.35,82.26,66.14,111.95,90537,multi
90832,"Individual therapy, 30 minutes",A,LA,NEW ORLEANS,84.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.1,83.39,67.06,113.49,90537,multi
90832,"Individual therapy, 30 minutes",A,LA,REST OF LOUISIANA,83.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.31,82.19,66.09,111.85,90537,multi
90832,"Individual therapy, 30 minutes",A,ME,SOUTHERN MAINE,85.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.67,84.24,67.74,114.65,90537,multi
90832,"Individual therapy, 30 minutes",A,ME,REST OF MAINE,84.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.71,82.8,66.58,112.68,90537,multi
90832,"Individual therapy, 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,88.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.58,87.14,70.07,118.6,90537,multi
90832,"Individual therapy, 30 minutes",A,MD,REST OF MARYLAND,86.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.44,85.41,68.68,116.24,90537,multi
90832,"Individual therapy, 30 minutes",A,MA,METROPOLITAN BOSTON,92.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.19,91.09,73.25,123.97,90537,multi
90832,"Individual therapy, 30 minutes",A,MA,REST OF MASSACHUSETTS,87.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.22,86.59,69.63,117.84,90537,multi
90832,"Individual therapy, 30 minutes",A,MI,DETROIT,85.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.54,84.06,67.59,114.4,90537,multi
90832,"Individual therapy, 30 minutes",A,MI,REST OF MICHIGAN,84.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.72,82.82,66.6,112.71,90537,multi
90832,"Individual therapy, 30 minutes",A,MN,MINNESOTA,86.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,84.91,68.28,115.57,90537,multi
90832,"Individual therapy, 30 minutes",A,MS,MISSISSIPPI,82.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.94,81.62,65.64,111.09,90537,multi
90832,"Individual therapy, 30 minutes",A,MO,METROPOLITAN KANSAS CITY,84.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.04,83.3,66.98,113.37,90537,multi
